pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
WPI6_173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC10.png,TRUE,23,Right,No,10.3311,37,16,37,16
WPI6_173084465wg9125,2024-11-05_17h33.37.523,Congruent,CC8.png,FALSE,24,Right,Yes,35.789,50,42,25,21
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P5.png,FALSE,1,Left,No,122.0316,144,96,31,24
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P4.png,FALSE,2,Left,No,29.1284,70,12,71,12
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P12.png,FALSE,3,Right,No,23.1806,68,14,51,28
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P7.png,FALSE,4,Right,Yes,51.9099,22.3,3,67,9
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P1.png,FALSE,5,Left,Yes,22.2797,38,20,31,20
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P2.png,FALSE,6,Left,Yes,18.813,24,10,28,15
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P11.png,FALSE,7,Right,No,68.5129,57,54,23,18
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P10.png,FALSE,8,Right,No,34.0765,13.7,3,43,12
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P8.png,FALSE,9,Right,Yes,27.7143,72,40,41,20
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P3.png,FALSE,10,Left,Yes,31.6805,48,60,21,20
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P6.png,FALSE,11,Left,No,21.7811,90,48,49,24
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,P9.png,FALSE,12,Right,Yes,35.6145,45,42,33,14
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC6.png,FALSE,13,Left,No,22.5953,87,150,37,30
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC11.png,FALSE,14,Right,No,43.3641,41,96,19,24
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC8.png,FALSE,15,Right,Yes,36.0501,62,42,25,21
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC4.png,TRUE,16,Left,No,25.8807,49,16,49,16
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC9.png,FALSE,17,Right,Yes,21.9646,29,42,43,14
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC7.png,TRUE,18,Right,Yes,20.398,19,10,19,10
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC12.png,FALSE,19,Right,No,19.5978,140,24,73,12
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC2.png,FALSE,20,Left,Yes,29.9795,56,42,41,21
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC1.png,FALSE,21,Left,Yes,21.0489,97,24,29,4
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC10.png,TRUE,22,Right,No,15.2637,37,16,37,16
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC3.png,FALSE,23,Left,Yes,27.6644,160,72,89,36
WPI6_173102fk4950044,2024-11-07_19h33.11.265,Incongruent,IC5.png,FALSE,24,Left,No,20.132,52,54,29,18
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P4.png,TRUE,1,Left,No,67.5518,71,12,71,12
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P6.png,TRUE,2,Left,No,44.3778,49,24,49,24
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P10.png,TRUE,3,Right,No,50.5625,43,12,43,12
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P2.png,TRUE,4,Left,Yes,128.6471,28,15,28,15
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P3.png,FALSE,5,Left,Yes,74.4093,25,20,21,20
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P11.png,TRUE,6,Right,No,99.5755,23,18,23,18
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P8.png,TRUE,7,Right,Yes,25.1887,41,20,41,20
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P5.png,TRUE,8,Left,No,27.2588,31,24,31,24
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P9.png,TRUE,9,Right,Yes,27.6787,33,14,33,14
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P7.png,TRUE,10,Right,Yes,35.3498,67,9,67,9
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P1.png,TRUE,11,Left,Yes,26.9187,31,20,31,20
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,P12.png,TRUE,12,Right,No,19.5691,51,28,51,28
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC11.png,TRUE,13,Right,No,22.4253,19,24,19,24
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC5.png,TRUE,14,Left,No,18.3742,29,18,29,18
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC8.png,TRUE,15,Right,Yes,21.0035,25,21,25,21
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC1.png,TRUE,16,Left,Yes,19.0518,29,4,29,4
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC10.png,TRUE,17,Right,No,13.8526,37,16,37,16
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC6.png,TRUE,18,Left,No,22.976,37,30,37,30
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC9.png,TRUE,19,Right,Yes,26.3831,43,14,43,14
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC4.png,TRUE,20,Left,No,18.3698,49,16,49,16
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC12.png,TRUE,21,Right,No,21.505,73,12,73,12
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC7.png,TRUE,22,Right,Yes,22.3393,19,10,19,10
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC2.png,FALSE,23,Left,Yes,25.7356,51,21,41,21
WPI6_173152o923x6087,2024-11-13_15h47.21.515,Incongruent,IC3.png,TRUE,24,Left,Yes,28.98,89,36,89,36
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P8.png,FALSE,1,Right,Yes,31.5312,6,4,41,20
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P12.png,FALSE,2,Right,No,41.0302,57,20,51,28
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P3.png,FALSE,3,Left,Yes,30.3802,41,20,21,20
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P10.png,FALSE,4,Right,No,29.2371,59,21,43,12
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P2.png,FALSE,5,Left,Yes,22.4968,42,15,28,15
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P4.png,FALSE,6,Left,No,38.7111,149,60,71,12
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P6.png,FALSE,7,Left,No,14.0164,21,6,49,24
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P7.png,FALSE,8,Right,Yes,55.9329,83,45,67,9
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P9.png,FALSE,9,Right,Yes,85.1806,89,54,33,14
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P11.png,FALSE,10,Right,No,17.7271,67,90,23,18
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P1.png,FALSE,11,Left,Yes,93.9186,82,40,31,20
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,P5.png,FALSE,12,Left,No,18.4489,127,8,31,24
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC5.png,FALSE,13,Left,No,39.4437,41,45,29,18
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC8.png,FALSE,14,Right,Yes,31.2876,71,24,25,21
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC2.png,FALSE,15,Left,Yes,20.2462,26,21,41,21
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC7.png,FALSE,16,Right,Yes,197.5776,187,160,19,10
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC10.png,FALSE,17,Right,No,30.1283,262,160,37,16
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC9.png,FALSE,18,Right,Yes,29.2502,59,18,43,14
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC4.png,FALSE,19,Left,No,91.5298,73,112,49,16
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC1.png,FALSE,20,Left,Yes,66.4401,229,54,29,4
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC12.png,FALSE,21,Right,No,68.243,61,84,73,12
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC3.png,FALSE,22,Left,Yes,22.7035,49,16,89,36
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC11.png,FALSE,23,Right,No,18.0938,77,12,19,24
WPI6_1731p98h6309774,2024-11-18_22h35.11.496,Congruent,CC6.png,FALSE,24,Left,No,12.0117,19,10,37,30
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P8.png,FALSE,1,Right,Yes,49.3921,31,20,41,20
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P4.png,TRUE,2,Left,No,13.386,71,12,71,12
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P10.png,TRUE,3,Right,No,18.1767,43,12,43,12
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P6.png,TRUE,4,Left,No,33.521,49,24,49,24
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P5.png,TRUE,5,Left,No,15.3031,31,24,31,24
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P3.png,FALSE,6,Left,Yes,37.8911,63,60,21,20
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P12.png,TRUE,7,Right,No,26.618,51,28,51,28
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P11.png,TRUE,8,Right,No,23.2147,23,18,23,18
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P9.png,FALSE,9,Right,Yes,46.4701,109,12,33,14
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P7.png,TRUE,10,Right,Yes,30.8073,67,9,67,9
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P2.png,FALSE,11,Left,Yes,34.8011,112,60,28,15
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,P1.png,TRUE,12,Left,Yes,39.0222,31,20,31,20
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC4.png,TRUE,13,Left,No,15.3271,49,16,49,16
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC3.png,TRUE,14,Left,Yes,45.6838,89,36,89,36
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC2.png,TRUE,15,Left,Yes,35.3185,41,21,41,21
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC6.png,TRUE,16,Left,No,29.0972,37,30,37,30
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC11.png,TRUE,17,Right,No,17.114,19,24,19,24
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC9.png,TRUE,18,Right,Yes,41.6322,43,14,43,14
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC10.png,TRUE,19,Right,No,14.1824,37,16,37,16
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC8.png,TRUE,20,Right,Yes,30.6388,25,21,25,21
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC7.png,FALSE,21,Right,Yes,10.4682,38,20,19,10
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC1.png,TRUE,22,Left,Yes,32.8936,29,4,29,4
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC5.png,TRUE,23,Left,No,16.0703,29,18,29,18
WPI6_1731u428574p274,2024-11-12_11h44.53.378,Incongruent,IC12.png,TRUE,24,Right,No,22.3902,73,12,73,12
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P2.png,FALSE,1,Left,Yes,31.3921,40,20,28,15
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P12.png,FALSE,2,Right,No,29.1793,18,18,51,28
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P11.png,TRUE,3,Right,No,66.5455,23,18,23,18
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P7.png,FALSE,4,Right,Yes,26.2642,134,18,67,9
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P9.png,FALSE,5,Right,Yes,30.478,97,42,33,14
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P1.png,TRUE,6,Left,Yes,15.4314,31,20,31,20
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P6.png,TRUE,7,Left,No,26.235,49,24,49,24
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P5.png,FALSE,8,Left,No,30.2125,15.5,12,31,24
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P3.png,FALSE,9,Left,Yes,28.2643,63,60,21,20
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P8.png,TRUE,10,Right,Yes,20.7978,41,20,41,20
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P4.png,TRUE,11,Left,No,12.9678,71,12,71,12
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,P10.png,TRUE,12,Right,No,16.1826,43,12,43,12
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC11.png,FALSE,13,Right,No,17.222,9.5,12,19,24
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC2.png,FALSE,14,Left,Yes,62.4304,82,42,41,21
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC5.png,FALSE,15,Left,No,20.3302,14.5,9,29,18
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC7.png,FALSE,16,Right,Yes,16.9001,38,20,19,10
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC8.png,FALSE,17,Right,Yes,24.896,50,42,25,21
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC3.png,FALSE,18,Left,Yes,24.3184,169,36,89,36
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC4.png,FALSE,19,Left,No,13.999,51,16,49,16
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC9.png,FALSE,20,Right,Yes,30.8267,134,42,43,14
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC12.png,TRUE,21,Right,No,19.7646,73,12,73,12
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC6.png,TRUE,22,Left,No,20.9981,37,30,37,30
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC10.png,TRUE,23,Right,No,13.8016,37,16,37,16
WPI6_1731yu427650316,2024-11-12_11h23.42.966,Incongruent,IC1.png,FALSE,24,Left,Yes,18.2651,87,12,29,4
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P1.png,FALSE,1,Left,Yes,24.635,3,2,31,20
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P8.png,FALSE,2,Right,Yes,41.847,32,20,41,20
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P4.png,FALSE,3,Left,No,21.393,62,12,71,12
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P2.png,FALSE,4,Left,Yes,69.382,47,20,28,15
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P5.png,FALSE,5,Left,No,46.773,52,24,31,24
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P7.png,FALSE,6,Right,Yes,41.542,203,18,67,9
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P9.png,FALSE,7,Right,Yes,55.624,180,21,33,14
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P6.png,FALSE,8,Left,No,17.158,91,12,49,24
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P10.png,FALSE,9,Right,No,43.138,109,6,43,12
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P11.png,FALSE,10,Right,No,33.584,56,9,23,18
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P3.png,FALSE,11,Left,Yes,17.29,145,20,21,20
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,P12.png,FALSE,12,Right,No,59.326,438,24,51,28
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC1.png,FALSE,13,Left,Yes,41.444,82,12,29,4
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC2.png,FALSE,14,Left,Yes,82.134,33,14,41,21
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC12.png,FALSE,15,Right,No,40.302,37,24,73,12
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC3.png,FALSE,16,Left,Yes,26.317,256,18,89,36
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC4.png,FALSE,17,Left,No,30.396,135,16,49,16
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC8.png,FALSE,18,Right,Yes,35.408,175,21,25,21
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC11.png,FALSE,19,Right,No,21.93,23,12,19,24
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC9.png,FALSE,20,Right,Yes,24.316,186,21,43,14
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC5.png,FALSE,21,Left,No,40.185,104,18,29,18
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC6.png,FALSE,22,Left,No,43.968,87,10,37,30
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC7.png,FALSE,23,Right,Yes,15.622,245,20,19,10
WPI6_17321252q35c400,2024-11-20_13h09.39.978,Incongruent,IC10.png,FALSE,24,Right,No,42.264,247,16,37,16
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P11.png,TRUE,1,Right,No,61.2735,23,18,23,18
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P4.png,TRUE,2,Left,No,20.4213,71,12,71,12
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P1.png,TRUE,3,Left,Yes,11.4588,31,20,31,20
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P6.png,TRUE,4,Left,No,28.5799,49,24,49,24
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P12.png,FALSE,5,Right,No,49.3553,24,14,51,28
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P7.png,FALSE,6,Right,Yes,40.778,134,18,67,9
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P3.png,FALSE,7,Left,Yes,42.4646,29,20,21,20
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P9.png,FALSE,8,Right,Yes,30.6134,35,14,33,14
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P5.png,TRUE,9,Left,No,22.2389,31,24,31,24
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P10.png,TRUE,10,Right,No,23.3164,43,12,43,12
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P8.png,FALSE,11,Right,Yes,29.3836,37,20,41,20
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,P2.png,FALSE,12,Left,Yes,43.6653,40,15,28,15
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC3.png,TRUE,13,Left,Yes,31.9254,89,36,89,36
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC4.png,TRUE,14,Left,No,22.2085,49,16,49,16
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC8.png,FALSE,15,Right,Yes,26.1661,26,21,25,21
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC11.png,TRUE,16,Right,No,49.562,19,24,19,24
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC12.png,TRUE,17,Right,No,30.0106,73,12,73,12
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC6.png,TRUE,18,Left,No,33.0223,37,30,37,30
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC9.png,FALSE,19,Right,Yes,64.8984,234,42,43,14
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC5.png,TRUE,20,Left,No,22.1027,29,18,29,18
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC2.png,TRUE,21,Left,Yes,58.9545,41,21,41,21
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC1.png,FALSE,22,Left,Yes,26.511,87,12,29,4
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC7.png,FALSE,23,Right,Yes,14.8325,38,20,19,10
WPI6_17321k3341129z9,2024-11-20_15h25.17.465,Congruent,CC10.png,TRUE,24,Right,No,9.3592,37,16,37,16
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P7.png,FALSE,1,Right,Yes,221.5138,311,54,67,9
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P2.png,FALSE,2,Left,Yes,200.1686,181,60,28,15
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P9.png,FALSE,3,Right,Yes,103.0882,145,42,33,14
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P1.png,FALSE,4,Left,Yes,77.0945,53,20,31,20
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P3.png,FALSE,5,Left,Yes,62.7564,127,60,21,20
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P11.png,FALSE,6,Right,No,147.0771,141,54,23,18
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P4.png,FALSE,7,Left,No,47.9103,63,12,71,12
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P8.png,FALSE,8,Right,Yes,72.1605,118,40,41,20
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P5.png,FALSE,9,Left,No,64.9275,85,24,31,24
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P10.png,FALSE,10,Right,No,34.7876,52,12,43,12
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P12.png,FALSE,11,Right,No,121.9687,166,56,51,28
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,P6.png,FALSE,12,Left,No,84.0522,82,24,49,24
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC12.png,FALSE,13,Right,No,31.3148,65,12,73,12
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC9.png,FALSE,14,Right,Yes,70.1508,169,42,43,14
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC1.png,FALSE,15,Left,Yes,43.7617,89,12,29,4
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC5.png,FALSE,16,Left,No,49.3916,65,18,29,18
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC3.png,FALSE,17,Left,Yes,83.1203,131,36,89,36
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC10.png,FALSE,18,Right,No,76.3205,102,32,37,16
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC6.png,FALSE,19,Left,No,51.9569,65,30,37,30
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC8.png,FALSE,20,Right,Yes,56.0905,101,42,25,21
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC7.png,FALSE,21,Right,Yes,47.3256,122,40,19,10
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC11.png,FALSE,22,Right,No,39.7252,52,24,19,24
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC2.png,FALSE,23,Left,Yes,249.0901,127,42,41,21
WPI6_1732e040001i696,2024-11-19_13h30.07.684,Incongruent,IC4.png,FALSE,24,Left,No,37.4227,75,16,49,16
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P2.png,FALSE,1,Left,Yes,76.7898,92,60,28,15
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P4.png,TRUE,2,Left,No,11.5621,71,12,71,12
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P12.png,TRUE,3,Right,No,44.7986,51,28,51,28
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P5.png,TRUE,4,Left,No,24.5275,31,24,31,24
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P7.png,FALSE,5,Right,Yes,19.6816,NA,3,67,9
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P6.png,TRUE,6,Left,No,18.9657,49,24,49,24
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P10.png,TRUE,7,Right,No,29.8654,43,12,43,12
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P11.png,TRUE,8,Right,No,20.6913,23,18,23,18
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P8.png,TRUE,9,Right,Yes,16.9816,41,20,41,20
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P9.png,TRUE,10,Right,Yes,62.0157,33,14,33,14
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P3.png,FALSE,11,Left,Yes,30.2474,20,20,21,20
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,P1.png,TRUE,12,Left,Yes,16.999,31,20,31,20
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,IC9.png,FALSE,13,Right,Yes,29.3178,41,14,43,14
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,IC11.png,TRUE,14,Right,No,32.2151,19,24,19,24
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,IC4.png,TRUE,15,Left,No,16.1611,49,16,49,16
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,IC10.png,TRUE,16,Right,No,13.8158,37,16,37,16
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,IC12.png,TRUE,17,Right,No,22.7654,73,12,73,12
WPI6_1732f06186998p5,2024-11-19_19h34.20.379,Incongruent,IC7.png,TRUE,18,Right,Yes,11.2652,19,10,19,10
