Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_173152o923x6087,P2.png,Left,110,60,184,20,44,32,540,34,8,26,3709,160,251,10,51,26,83,9,20,16,208,16,4,13,486,76,115,5,1479,642
WPI6_173152o923x6087,P3.png,Left,30,86,92,26,46,52,295,6,6,18,2232,46,70,2,15,40,44,12,21,24,110,3,2,9,257,23,30,1,775,334
WPI6_173152o923x6087,P4.png,Left,40,56,158,32,78,46,189,20,14,30,1935,46,62,20,20,26,72,16,36,22,81,10,7,14,267,22,28,10,791,364
WPI6_173152o923x6087,P5.png,Left,4,4,10,0,0,0,40,2,0,2,1036,10,8,0,2,2,5,0,0,0,18,1,0,1,34,5,4,0,80,38
WPI6_173152o923x6087,P6.png,Left,30,20,110,0,36,32,172,28,8,18,1236,38,56,2,15,10,47,0,18,16,70,14,4,9,192,18,26,1,550,248
WPI6_173152o923x6087,P7.png,Right,12,4,0,0,0,4,60,2,0,0,1331,8,14,0,6,2,0,0,0,1,26,1,0,0,44,4,7,0,104,47
WPI6_173152o923x6087,P8.png,Right,2,12,2,2,2,2,50,4,0,0,917,14,8,0,1,6,1,1,1,1,22,2,0,0,41,7,4,0,98,46
WPI6_173152o923x6087,P9.png,Right,6,0,0,0,0,0,14,0,0,0,1083,12,2,0,3,0,0,0,0,0,7,0,0,0,16,6,1,0,34,17
WPI6_1732n2e95074607,IC1.png,Left,0,20,13,4,12,19,2,0,0,8,227,0,0,0,0,8,6,2,6,7,1,0,0,4,25,0,0,0,78,34
WPI6_1732n2e95074607,IC10.png,Right,2,0,0,10,0,0,9,4,23,13,157,0,0,0,1,0,0,5,0,0,3,2,7,5,19,0,0,0,61,23
WPI6_1732n2e95074607,IC11.png,Right,2,6,2,14,0,0,23,19,16,2,323,5,9,3,1,3,1,5,0,0,6,5,6,1,30,2,4,1,101,35
WPI6_1732n2e95074607,IC12.png,Right,0,16,4,7,11,2,4,10,22,12,294,0,5,5,0,5,2,3,5,1,2,3,7,6,32,0,2,3,98,39
WPI6_1732n2e95074607,IC2.png,Left,2,17,10,12,10,8,50,14,4,8,479,6,10,4,1,8,5,6,2,4,17,5,2,4,48,3,4,1,155,62
WPI6_1732n2e95074607,IC3.png,Left,6,17,17,8,17,27,21,4,4,8,368,0,7,2,2,7,8,4,8,13,6,2,2,4,45,0,3,1,138,60
WPI6_1732n2e95074607,IC4.png,Left,4,14,12,4,2,0,4,0,0,2,171,0,4,4,2,4,5,2,1,0,2,0,0,1,18,0,2,2,50,21
WPI6_1732n2e95074607,IC5.png,Left,0,28,7,0,2,4,24,6,0,2,255,2,2,0,0,9,3,0,1,2,9,2,0,1,25,1,1,0,77,29
WPI6_1732n2e95074607,IC6.png,Left,2,16,23,29,10,21,46,10,2,6,336,8,6,0,1,8,7,12,4,8,12,3,1,1,47,4,3,0,179,64
WPI6_1732n2e95074607,IC7.png,Right,2,4,8,2,2,2,13,19,12,2,208,8,4,0,1,2,2,1,1,1,3,6,6,1,27,4,2,0,78,30
WPI6_1732n2e95074607,IC8.png,Right,0,6,0,2,0,2,6,35,22,13,362,0,0,0,0,3,0,1,0,1,1,11,7,4,23,0,0,0,86,28
WPI6_1732n2e95074607,IC9.png,Right,4,22,10,16,4,9,50,22,34,21,548,8,19,2,2,10,5,7,2,4,12,7,13,10,63,4,7,1,221,84
WPI6_1732n2e95074607,P1.png,Left,13,11,16,20,5,12,6,12,2,6,335,4,2,4,3,5,7,9,1,6,3,4,1,1,38,2,1,2,113,45
WPI6_1732n2e95074607,P10.png,Right,5,0,0,0,0,0,56,2,8,2,195,2,0,0,2,0,0,0,0,0,11,1,3,1,15,1,0,0,75,19
WPI6_1732n2e95074607,P11.png,Right,0,25,0,16,2,6,16,14,16,14,328,0,2,0,0,10,0,8,1,3,5,5,5,7,36,0,1,0,111,45
WPI6_1732n2e95074607,P12.png,Right,0,12,0,4,0,2,21,13,12,18,367,2,2,0,0,4,0,2,0,1,7,5,4,7,27,1,1,0,86,32
WPI6_1732n2e95074607,P2.png,Left,0,23,13,21,8,10,15,0,2,0,363,0,2,0,0,10,6,6,3,5,5,0,1,0,34,0,1,0,94,37
WPI6_1732n2e95074607,P3.png,Left,4,10,19,28,20,16,38,10,4,2,618,17,4,6,2,5,8,12,8,8,15,5,2,1,55,5,2,3,178,76
WPI6_1732n2e95074607,P4.png,Left,2,11,2,0,4,6,26,0,4,6,135,8,8,0,1,5,1,0,2,2,8,0,2,3,22,3,3,0,77,30
WPI6_1732n2e95074607,P5.png,Left,2,6,21,4,18,6,4,4,5,8,370,2,0,0,1,3,7,2,6,2,2,2,2,3,24,1,0,0,80,31
WPI6_1732n2e95074607,P6.png,Left,0,12,26,23,12,23,11,15,2,9,305,2,6,2,0,5,11,5,5,11,3,6,1,4,45,1,2,1,143,55
WPI6_1732n2e95074607,P7.png,Right,0,10,0,8,0,0,8,8,8,14,317,0,8,0,0,4,0,4,0,0,4,4,3,5,24,0,2,0,64,26
WPI6_1732n2e95074607,P8.png,Right,2,15,0,10,0,2,6,30,18,20,360,2,2,10,1,7,0,5,0,1,3,11,8,9,42,1,1,4,117,51
WPI6_1732n2e95074607,P9.png,Right,4,8,0,6,0,4,58,25,32,6,633,4,2,2,1,4,0,3,0,2,17,11,13,3,50,2,1,1,151,58
WPI6_17331100hb17783,IC1.png,Left,0,0,0,0,0,0,0,3,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1
WPI6_17331100hb17783,IC10.png,Right,8,2,4,2,2,0,6,0,0,0,70,0,0,0,3,1,1,1,1,0,1,0,0,0,6,0,0,0,24,8
WPI6_17331100hb17783,IC11.png,Right,0,4,0,0,0,2,4,0,0,0,101,2,2,0,0,1,0,0,0,1,2,0,0,0,5,1,1,0,14,6
WPI6_17331100hb17783,IC12.png,Right,0,57,54,81,6,44,16,21,2,16,661,4,3,11,0,18,15,29,3,17,4,8,1,6,85,2,1,4,315,108
WPI6_17331100hb17783,IC2.png,Left,18,0,5,0,0,0,4,0,0,0,114,13,4,0,4,0,2,0,0,0,2,0,0,0,11,2,2,0,44,12
WPI6_17331100hb17783,IC3.png,Left,10,28,109,11,59,30,79,50,54,53,1185,5,36,4,2,7,36,4,16,10,18,17,18,19,121,2,8,2,528,159
WPI6_17331100hb17783,IC4.png,Left,3,0,5,0,0,0,0,2,0,0,132,2,0,0,1,0,2,0,0,0,0,1,0,0,6,1,0,0,12,5
WPI6_17331100hb17783,IC5.png,Left,0,0,21,0,2,0,0,0,5,8,107,0,4,0,0,0,6,0,1,0,0,0,1,4,10,0,1,0,40,13
WPI6_17331100hb17783,IC6.png,Left,8,4,27,0,10,0,2,21,34,13,375,0,8,4,3,1,8,0,5,0,1,8,8,4,33,0,2,2,131,42
WPI6_17331100hb17783,IC7.png,Right,13,0,0,0,0,0,0,0,0,0,105,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,13,4
WPI6_17331100hb17783,IC8.png,Right,2,0,0,0,0,0,0,0,0,0,107,0,9,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,11,3
WPI6_17331100hb17783,IC9.png,Right,0,0,3,0,0,0,0,0,0,0,105,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1
WPI6_17331100hb17783,P1.png,Left,0,18,54,15,51,26,18,8,49,36,675,0,2,13,0,7,17,5,18,9,6,4,12,12,76,0,1,4,290,95
WPI6_17331100hb17783,P10.png,Right,11,17,30,21,19,16,49,11,8,20,1027,12,18,23,4,8,11,9,8,6,12,5,4,7,75,3,7,11,255,95
WPI6_17331100hb17783,P11.png,Right,0,0,0,0,0,0,4,0,0,0,35,17,12,0,0,0,0,0,0,0,2,0,0,0,5,4,3,0,33,9
WPI6_17331100hb17783,P12.png,Right,4,14,2,0,0,0,23,10,0,10,154,15,16,0,1,3,1,0,0,0,6,4,0,2,21,4,4,0,94,25
WPI6_17331100hb17783,P2.png,Left,28,30,69,75,66,64,58,44,29,40,1152,14,46,19,6,9,19,23,18,22,14,15,7,15,124,5,12,6,582,171
WPI6_17331100hb17783,P3.png,Left,11,10,73,25,75,28,49,46,50,41,1157,2,13,21,4,3,20,6,20,11,15,14,18,14,106,1,6,7,444,139
WPI6_17331100hb17783,P4.png,Left,17,14,33,8,12,6,30,30,4,13,433,4,14,0,6,6,15,2,3,3,11,10,2,4,59,2,4,0,185,68
WPI6_17331100hb17783,P5.png,Left,0,7,11,8,26,6,0,21,25,35,360,0,0,6,0,2,4,3,6,2,0,5,10,9,37,0,0,1,145,42
WPI6_17331100hb17783,P6.png,Left,22,31,80,50,39,18,88,34,24,23,2353,6,21,13,7,13,22,15,13,8,25,13,9,10,122,2,7,3,449,147
WPI6_17331100hb17783,P7.png,Right,24,70,34,35,67,53,106,38,17,13,1646,7,17,13,6,24,12,11,19,17,25,9,6,5,122,3,7,5,494,149
WPI6_17331100hb17783,P8.png,Right,6,61,60,43,52,59,23,6,9,8,949,4,19,7,2,21,17,12,15,23,6,2,4,4,92,2,5,3,357,116
WPI6_17331100hb17783,P9.png,Right,4,0,0,0,0,0,10,0,0,0,68,5,0,0,2,0,0,0,0,0,2,0,0,0,4,2,0,0,19,6
WPI6_17n3308449928h0,CC1.png,Left,12,24,45,15,30,29,83,18,9,14,1916,21,14,4,9,21,34,14,21,23,62,14,7,12,189,15,12,3,318,247
WPI6_17n3308449928h0,CC10.png,Right,6,12,13,3,13,10,23,4,1,5,449,4,11,1,5,10,12,3,8,6,17,4,1,5,67,4,10,1,106,86
WPI6_17n3308449928h0,CC11.png,Right,10,31,12,4,2,4,13,23,7,14,675,14,15,4,8,25,9,4,2,4,10,18,6,9,97,11,15,3,153,124
WPI6_17n3308449928h0,CC12.png,Right,12,18,14,1,6,7,65,16,10,6,944,10,13,1,9,16,12,1,5,6,43,12,10,5,107,9,11,1,179,140
WPI6_17n3308449928h0,CC2.png,Left,7,27,36,17,37,17,40,28,25,34,1299,8,12,3,7,26,33,14,30,15,34,21,21,26,189,7,11,3,291,248
WPI6_17n3308449928h0,CC3.png,Left,12,5,5,0,2,1,64,2,0,1,726,21,5,0,10,5,4,0,2,1,45,2,0,1,74,13,5,0,118,88
WPI6_17n3308449928h0,CC4.png,Left,5,5,14,7,25,5,16,10,11,9,750,4,8,4,5,4,13,7,20,3,14,9,10,8,84,4,6,3,123,106
WPI6_17n3308449928h0,CC5.png,Left,8,18,29,1,3,12,51,9,2,6,736,9,18,0,8,15,20,1,3,9,39,7,2,5,95,8,15,0,166,132
WPI6_17n3308449928h0,CC6.png,Left,7,14,47,5,24,13,55,17,20,17,1003,10,31,10,7,12,37,5,22,12,39,16,18,15,164,9,26,9,270,227
WPI6_17n3308449928h0,CC7.png,Right,5,11,8,13,4,9,82,11,13,14,869,20,13,3,5,8,7,11,3,9,57,11,12,12,120,15,11,2,206,163
WPI6_17n3308449928h0,CC8.png,Right,30,11,5,5,1,1,83,21,1,1,1351,16,15,1,25,7,5,5,1,1,63,19,1,1,131,15,13,1,191,157
WPI6_17n3308449928h0,CC9.png,Right,13,22,25,7,9,16,17,6,5,7,1223,11,13,0,12,17,20,4,7,14,12,6,5,6,101,10,11,0,151,124
WPI6_17n3308449928h0,P1.png,Left,4,13,21,18,29,13,40,9,5,13,1022,10,8,2,4,12,18,16,23,12,32,7,4,12,119,9,6,2,185,157
WPI6_17n3308449928h0,P10.png,Right,4,17,3,17,8,6,69,15,12,13,508,7,8,20,3,16,3,13,6,5,47,13,12,9,115,7,8,18,199,160
WPI6_17n3308449928h0,P11.png,Right,8,11,33,6,29,7,40,8,3,2,1169,5,4,2,8,9,26,5,23,6,32,6,3,2,115,4,4,2,158,130
WPI6_17n3308449928h0,P12.png,Right,16,64,58,27,46,52,43,14,4,18,1469,16,26,3,11,46,48,23,33,44,39,11,4,17,230,12,20,3,387,311
WPI6_17n3308449928h0,P2.png,Left,10,21,33,21,16,25,9,13,11,15,1240,7,7,3,9,19,30,16,14,23,9,11,9,14,138,7,7,3,191,171
WPI6_17n3308449928h0,P3.png,Left,24,2,3,0,0,1,33,10,0,4,744,20,17,0,19,1,3,0,0,1,27,9,0,3,77,17,14,0,114,94
WPI6_17n3308449928h0,P4.png,Left,8,29,24,30,18,22,80,11,4,7,2139,12,16,11,8,26,22,26,16,21,61,11,4,7,192,11,15,7,272,235
WPI6_17n3308449928h0,P5.png,Left,1,20,29,10,40,24,12,34,68,30,1212,1,10,27,1,16,29,8,29,22,10,29,50,27,200,1,9,27,306,258
WPI6_17n3308449928h0,P6.png,Left,12,13,19,6,11,9,29,16,9,14,1250,11,17,6,12,9,17,6,10,9,25,14,7,11,111,11,17,5,172,153
WPI6_17n3308449928h0,P7.png,Right,9,85,19,45,19,31,57,53,29,36,1350,12,17,15,7,65,15,40,18,28,50,46,25,32,255,9,17,12,427,364
WPI6_17n3308449928h0,P8.png,Right,4,22,0,14,0,8,24,17,21,13,683,4,5,3,3,19,0,7,0,6,20,15,18,12,86,3,5,2,135,110
WPI6_17n3308449928h0,P9.png,Right,28,59,49,27,34,37,78,11,5,13,1025,20,39,3,23,51,41,24,29,32,61,10,5,12,257,18,36,3,403,345
WPI6_p173e3404848397,CC1.png,Left,8,8,12,26,4,14,92,2,6,2,2079,16,12,2,3,4,5,5,2,5,35,1,2,1,63,5,5,1,204,74
WPI6_p173e3404848397,CC10.png,Right,2,2,0,0,0,0,48,31,0,2,1809,2,4,0,1,1,0,0,0,0,18,12,0,1,35,1,2,0,91,36
WPI6_p173e3404848397,CC11.png,Right,2,14,4,4,2,0,52,26,18,14,1953,0,6,0,1,7,2,2,1,0,24,13,9,7,64,0,3,0,142,69
WPI6_p173e3404848397,CC12.png,Right,0,2,0,0,0,0,18,6,6,0,1052,2,0,0,0,1,0,0,0,0,7,3,3,0,15,1,0,0,34,15
WPI6_p173e3404848397,CC2.png,Left,0,10,4,4,4,2,16,2,0,0,386,2,2,0,0,3,2,2,2,1,6,1,0,0,12,1,1,0,46,19
WPI6_p173e3404848397,CC3.png,Left,0,2,0,0,0,0,6,0,0,0,316,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,8,4
WPI6_p173e3404848397,CC4.png,Left,0,6,0,2,0,4,4,0,0,0,1185,0,2,0,0,3,0,1,0,1,2,0,0,0,8,0,1,0,18,8
WPI6_p173e3404848397,CC5.png,Left,4,16,26,2,0,6,78,4,0,0,1187,8,29,0,1,6,9,1,0,3,26,1,0,0,53,4,10,0,173,61
WPI6_p173e3404848397,CC6.png,Left,0,37,2,12,0,8,20,0,0,0,611,0,2,0,0,15,1,6,0,4,8,0,0,0,27,0,1,0,81,35
WPI6_p173e3404848397,CC7.png,Right,0,2,0,0,0,0,24,26,0,4,1142,0,3,0,0,1,0,0,0,0,10,8,0,2,22,0,1,0,59,22
WPI6_p173e3404848397,CC8.png,Right,0,8,0,0,0,2,59,12,4,0,295,8,18,0,0,3,0,0,0,1,18,4,2,0,28,2,7,0,111,37
WPI6_p173e3404848397,CC9.png,Right,0,2,0,2,0,0,4,14,12,6,454,0,0,0,0,1,0,1,0,0,1,7,6,3,19,0,0,0,40,19
WPI6_p173e3404848397,P1.png,Left,62,114,87,68,30,26,138,38,38,46,2305,26,45,14,24,35,33,23,14,13,54,15,17,18,232,12,21,7,732,286
WPI6_p173e3404848397,P10.png,Right,50,42,27,50,26,28,99,60,93,30,1854,38,47,26,15,16,11,20,8,9,25,20,32,11,166,13,17,9,616,206
WPI6_p173e3404848397,P11.png,Right,0,0,0,0,0,0,2,15,0,0,530,0,0,0,0,0,0,0,0,0,1,7,0,0,8,0,0,0,17,8
WPI6_p173e3404848397,P12.png,Right,28,22,6,4,0,2,166,40,16,8,4694,42,22,2,11,11,3,1,0,1,60,15,6,4,121,17,11,1,358,141
WPI6_p173e3404848397,P2.png,Left,92,74,198,40,230,120,170,131,48,114,5129,32,94,76,31,32,73,17,81,42,54,47,18,46,418,15,42,29,1419,527
WPI6_p173e3404848397,P3.png,Left,40,18,24,8,7,16,72,26,10,12,947,12,38,0,14,5,9,3,3,5,24,6,3,4,75,5,12,0,283,93
WPI6_p173e3404848397,P4.png,Left,46,122,63,30,22,34,236,18,8,4,3073,14,24,20,15,39,21,11,10,13,64,7,3,2,170,6,8,7,641,206
WPI6_p173e3404848397,P5.png,Left,34,2,8,6,4,4,112,0,0,10,612,22,56,2,8,1,4,2,2,2,25,0,0,4,48,7,17,1,260,73
WPI6_p173e3404848397,P6.png,Left,66,89,72,40,38,37,182,28,24,42,2362,36,44,16,23,32,24,15,18,15,56,8,8,15,198,15,17,7,714,253
WPI6_p173e3404848397,P7.png,Right,20,12,6,14,2,2,35,23,18,16,1668,18,4,20,7,5,1,6,1,1,15,11,9,7,68,9,2,10,190,84
WPI6_p173e3404848397,P8.png,Right,36,12,16,16,16,8,64,14,4,8,1743,22,12,8,17,5,8,8,8,4,27,7,2,4,90,9,6,3,236,108
WPI6_p173e3404848397,P9.png,Right,4,0,0,0,0,0,38,14,0,4,512,0,2,0,2,0,0,0,0,0,15,6,0,2,27,0,1,0,62,26
WPI6_173v344849k3973,CC1.png,Left,2,20,38,6,18,26,36,26,12,20,562,0,8,8,1,10,18,3,9,13,15,13,6,10,82,0,3,4,220,105
WPI6_173v344849k3973,CC10.png,Right,2,33,16,38,10,16,53,18,20,8,607,4,10,13,1,14,7,18,4,7,22,9,10,4,85,2,5,6,241,109
WPI6_173v344849k3973,CC11.png,Right,0,26,8,16,16,14,13,8,30,6,338,0,2,4,0,11,4,7,8,7,6,4,14,3,54,0,1,2,143,67
WPI6_173v344849k3973,CC12.png,Right,4,40,24,42,46,21,20,24,12,28,874,2,8,22,1,18,12,21,22,10,8,11,6,14,94,1,4,10,293,138
WPI6_173v344849k3973,CC2.png,Left,6,20,46,42,68,20,50,18,28,24,799,0,22,22,3,9,22,21,28,10,17,8,14,12,117,0,11,11,366,166
WPI6_173v344849k3973,CC3.png,Left,0,20,34,14,8,12,43,12,6,18,370,2,14,4,0,8,13,6,4,6,20,6,3,9,61,1,6,2,187,84
WPI6_173v344849k3973,CC4.png,Left,0,10,47,22,56,30,18,32,40,34,763,2,8,14,0,5,22,10,25,15,6,15,19,16,99,1,4,6,313,144
WPI6_173v344849k3973,CC5.png,Left,0,13,17,0,14,2,29,6,2,8,264,0,12,2,0,4,8,0,7,1,9,3,1,4,32,0,6,1,105,44
WPI6_173v344849k3973,CC6.png,Left,0,6,42,17,24,28,31,12,18,20,455,0,0,0,0,3,21,8,12,14,13,5,9,9,67,0,0,0,198,94
WPI6_173v344849k3973,CC7.png,Right,2,18,14,12,4,14,58,17,14,4,384,0,10,2,1,8,7,5,2,7,20,7,5,2,56,0,5,1,169,70
WPI6_173v344849k3973,CC8.png,Right,4,30,44,70,32,47,30,22,44,36,1076,2,4,16,2,15,22,32,14,22,13,11,21,17,144,1,2,7,381,179
WPI6_173v344849k3973,CC9.png,Right,2,18,20,22,12,26,58,24,22,22,583,4,14,8,1,7,10,11,6,12,22,10,11,10,82,2,7,4,252,113
WPI6_173v344849k3973,P1.png,Left,8,24,18,20,24,22,52,18,6,18,649,6,12,0,2,12,9,10,10,10,20,9,3,8,79,3,6,0,228,102
WPI6_173v344849k3973,P10.png,Right,0,26,10,24,0,20,37,24,12,20,496,0,8,8,0,13,5,9,0,9,17,11,6,10,73,0,4,4,189,88
WPI6_173v344849k3973,P11.png,Right,2,26,12,10,16,6,56,24,18,16,464,0,8,4,1,11,6,5,7,3,19,9,8,8,64,0,4,2,198,83
WPI6_173v344849k3973,P12.png,Right,6,74,28,74,12,30,93,69,43,64,1117,6,8,16,2,32,13,31,6,15,25,31,20,29,159,2,4,7,523,217
WPI6_173v344849k3973,P2.png,Left,0,40,44,30,28,26,52,42,18,14,706,0,3,8,0,17,19,15,14,12,22,20,9,6,103,0,1,4,305,139
WPI6_173v344849k3973,P3.png,Left,6,35,41,24,62,28,33,38,22,36,1011,4,10,12,3,16,18,12,25,14,15,19,11,14,129,2,5,6,351,160
WPI6_173v344849k3973,P4.png,Left,0,12,10,4,4,10,31,0,6,0,313,0,6,0,0,6,5,2,1,5,14,0,3,0,32,0,3,0,83,39
WPI6_173v344849k3973,P5.png,Left,4,37,20,20,36,26,52,24,12,20,813,3,12,2,2,17,9,10,18,13,21,12,6,10,95,1,6,1,268,126
WPI6_173v344849k3973,P6.png,Left,2,24,38,24,28,22,25,10,8,20,588,2,8,2,1,12,16,10,13,11,10,5,4,9,75,1,4,1,213,97
WPI6_173v344849k3973,P7.png,Right,4,80,42,90,50,62,29,27,16,53,1135,0,10,20,2,38,20,43,19,30,12,12,8,26,165,0,4,10,483,224
WPI6_173v344849k3973,P8.png,Right,0,4,2,6,4,8,34,26,12,12,401,6,7,2,0,2,1,3,2,4,13,12,6,6,45,3,3,1,123,56
WPI6_173v344849k3973,P9.png,Right,0,30,12,20,6,12,64,40,15,32,529,0,8,4,0,14,5,9,3,6,22,19,7,14,80,0,4,2,243,105
WPI6_17321k3341129z9,CC1.png,Left,4,71,73,71,79,51,115,8,41,31,2612,13,35,16,1,23,22,23,27,12,29,4,11,11,135,5,12,5,608,185
WPI6_17321k3341129z9,CC10.png,Right,0,37,26,68,36,40,11,8,27,12,810,0,4,22,0,13,9,18,10,14,4,2,8,6,76,0,2,9,291,95
WPI6_17321k3341129z9,CC11.png,Right,2,55,23,105,69,41,129,55,66,88,5200,12,42,29,1,16,10,34,22,14,38,16,20,28,171,6,11,10,716,226
WPI6_17321k3341129z9,CC12.png,Right,6,55,10,58,14,11,59,82,60,53,3186,2,9,27,3,20,5,18,4,2,18,24,19,18,120,1,4,10,446,146
WPI6_17321k3341129z9,CC2.png,Left,44,148,101,93,88,49,191,61,48,62,6113,9,39,26,17,49,34,33,28,19,61,20,15,20,269,4,16,9,959,325
WPI6_17321k3341129z9,CC3.png,Left,4,49,46,47,69,14,39,41,73,30,3335,0,4,53,2,15,13,13,26,7,11,12,22,13,135,0,2,18,469,154
WPI6_17321k3341129z9,CC4.png,Left,2,60,59,52,48,54,92,12,8,29,2092,4,14,20,1,23,16,24,18,19,21,5,4,8,135,2,5,8,454,154
WPI6_17321k3341129z9,CC5.png,Left,8,50,88,16,20,20,99,27,6,13,2302,25,18,2,3,14,25,5,7,7,26,8,3,5,97,6,7,1,392,117
WPI6_17321k3341129z9,CC6.png,Left,2,109,47,27,49,34,141,14,9,22,3432,0,13,10,1,31,17,10,16,13,43,5,3,8,117,0,3,5,477,155
WPI6_17321k3341129z9,CC7.png,Right,4,50,15,43,16,27,39,74,46,48,1371,8,11,27,2,12,5,15,6,11,12,19,16,15,89,1,4,4,408,122
WPI6_17321k3341129z9,CC8.png,Right,0,108,18,37,10,27,96,133,68,79,2465,6,22,11,0,29,7,14,3,9,25,43,21,27,143,2,8,4,615,192
WPI6_17321k3341129z9,CC9.png,Right,0,102,26,61,15,27,100,146,117,51,7042,9,21,67,0,31,8,23,6,9,34,49,36,17,195,1,6,16,742,236
WPI6_17321k3341129z9,P1.png,Left,0,6,9,32,32,22,80,2,10,6,1102,6,20,26,0,3,4,10,13,5,16,1,2,3,59,3,7,8,251,75
WPI6_17321k3341129z9,P10.png,Right,0,31,0,57,32,14,92,50,31,30,2436,0,6,26,0,11,0,21,8,5,26,19,12,8,102,0,2,12,369,124
WPI6_17321k3341129z9,P11.png,Right,8,94,46,154,30,98,176,177,261,94,6605,38,39,66,2,29,15,42,10,29,45,43,63,28,281,11,12,22,1281,351
WPI6_17321k3341129z9,P12.png,Right,0,51,18,94,54,52,44,71,167,78,5061,0,8,48,0,16,7,29,19,19,15,24,58,23,178,0,2,17,685,229
WPI6_17321k3341129z9,P2.png,Left,0,104,72,111,106,45,99,30,50,75,4347,10,14,108,0,35,29,32,37,21,32,14,15,26,227,3,7,36,824,287
WPI6_17321k3341129z9,P3.png,Left,6,111,34,198,119,45,113,39,26,52,4315,4,8,32,3,34,10,56,41,18,30,10,9,15,204,2,3,13,787,244
WPI6_17321k3341129z9,P4.png,Left,0,64,44,71,76,43,14,6,57,34,2043,0,4,27,0,21,13,20,24,14,7,1,18,13,116,0,2,12,440,145
WPI6_17321k3341129z9,P5.png,Left,0,46,22,46,14,32,35,11,36,17,2378,0,2,10,0,19,9,13,6,9,14,5,14,7,86,0,1,3,271,100
WPI6_17321k3341129z9,P6.png,Left,0,28,67,120,119,74,16,10,59,39,3046,0,6,65,0,11,19,36,35,19,5,5,14,15,147,0,3,19,603,181
WPI6_17321k3341129z9,P7.png,Right,16,18,12,37,38,25,44,81,101,20,4443,12,22,31,5,4,5,12,13,10,14,28,28,8,127,5,6,11,457,149
WPI6_17321k3341129z9,P8.png,Right,8,93,23,83,28,55,174,203,85,92,2691,20,24,6,2,34,6,30,10,18,53,62,27,34,230,7,8,3,894,294
WPI6_17321k3341129z9,P9.png,Right,3,25,22,42,26,22,133,80,56,35,3333,2,18,48,1,10,7,15,10,9,24,25,21,12,132,1,8,16,512,159
WPI6_p17b29773735995,IC1.png,Left,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1303,1
WPI6_p17b29773735995,IC10.png,Right,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,991,1
WPI6_p17b29773735995,IC11.png,Right,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1157,1
WPI6_p17b29773735995,IC12.png,Right,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2075,1
WPI6_p17b29773735995,IC2.png,Left,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1880,1
WPI6_p17b29773735995,IC3.png,Left,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1832,1
WPI6_p17b29773735995,IC4.png,Left,0,0,0,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1279,1
WPI6_p17b29773735995,IC5.png,Left,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1535,1
WPI6_p17b29773735995,IC6.png,Left,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1473,1
WPI6_p17b29773735995,IC7.png,Right,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1578,1
WPI6_p17b29773735995,IC8.png,Right,0,0,0,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2812,1
WPI6_p17b29773735995,IC9.png,Right,0,0,0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3136,1
WPI6_p17b29773735995,P1.png,Left,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1176,1
