,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Cue Displayed,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,TaskSwitch State,Button Pressed,Stimulus Shape,Stimulus Color,Time Sent Utc,Detail,Finger Used
53,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,475,584,Color,13,76.56784,721.0543,SWITCH_CONGRUENT,1,1,1,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
54,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,515,466,Shape,14,74.93348,664.274,SWITCH_CONGRUENT,0,0,1,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
55,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,595,384,Color,15,75.03504,667.3573,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
56,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,585,433,Shape,16,76.58679,722.8832,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
57,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,505,1367,Shape,17,76.64394,718.9469,STAY_INCONGRUENT,1,1,2,Purple Moon,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
58,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,565,700,Color,18,76.29812,721.1932,SWITCH_INCONGRUENT,1,1,1,Orange Sun,Sun,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
59,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,545,433,Color,19,78.7889557,769.9073,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
60,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,535,450,Color,20,81.3693848,879.147461,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
61,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,605,616,Shape,21,75.23288,663.9511,SWITCH_CONGRUENT,1,1,1,Purple Moon,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
62,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,515,616,Shape,22,75.10643,671.1647,STAY_CONGRUENT,0,1,2,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
63,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,555,634,Shape,23,76.09647,700.8486,STAY_INCONGRUENT,1,1,2,Orange Sun,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
64,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,685,517,Color,24,77.62146,766.998169,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
65,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,675,416,Shape,25,72.50285,554.7269,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
66,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,655,650,Color,26,78.53493,763.803955,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
67,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,635,367,Color,27,71.83094,522.708862,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
68,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,625,400,Shape,28,77.65794,762.5092,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
69,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,625,417,Shape,29,73.40668,580.7613,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
70,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,605,317,Shape,30,80.74256,858.6539,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
71,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,585,467,Color,31,75.2381744,680.777954,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
72,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,575,300,Color,32,75.27133,650.8138,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
73,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,535,1084,Shape,33,71.4150848,500.8399,SWITCH_CONGRUENT,1,1,1,Orange Sun,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
74,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,575,650,Color,34,75.1882,656.084961,SWITCH_CONGRUENT,1,1,1,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
75,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,535,367,Color,35,75.7787552,679.056152,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
76,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,655,350,Shape,36,71.3204651,520.2745,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
77,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,645,400,Color,37,76.02128,672.696167,SWITCH_CONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
78,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,485,383,Color,38,75.7496643,705.677246,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-24T01:05:59.6580000Z,N/A,N/A
79,2024-10-24T01:05:59.6580000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17v297313h20163,Successful,0,Real,Windows 10,925,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,425,367,Color,39,76.49132,709.1613,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-24T01:05:59.6580000Z,N/A,N/A
80,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,1800,Color,0,119.588638,127.990295,STAY_INCONGRUENT,1,0,0,Purple Moon,Sun,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
81,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,866,Color,1,120.002869,118.881844,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
82,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,433,Color,2,119.099487,128.507217,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
83,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,417,Color,3,119.824722,109.421959,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
84,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,416,Color,4,119.235573,134.237061,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
85,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,517,Color,5,119.331367,109.810921,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
86,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,600,Color,6,120.62455,133.8225,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
87,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,400,Color,7,119.150414,104.945335,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
88,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,767,Shape,8,121.027855,156.328278,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
89,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,633,Shape,9,120.718376,141.58638,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
90,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,534,Shape,10,120.726013,112.281029,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
91,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,333,Shape,11,120.865814,140.224625,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
92,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,500,Shape,12,122.18734,189.0847,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
93,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,417,Shape,13,117.744087,78.91235,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
94,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,467,Shape,14,117.005379,79.4182,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
95,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,533,Shape,15,117.965157,79.91063,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
96,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,1550,Shape,16,116.550011,78.7210846,STAY_CONGRUENT,0,0,2,Purple Moon,Sun,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
97,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,633,Shape,17,117.784233,88.98257,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
98,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,534,Shape,18,117.894638,96.11353,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
99,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,383,Color,19,117.230049,85.8966141,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
100,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,517,Color,20,118.784943,103.405174,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T20:20:51.6830000Z,N/A,N/A
101,2024-10-23T20:20:51.6830000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Initial,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,416,Shape,21,117.534851,73.6189957,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-23T20:20:51.6830000Z,N/A,N/A
102,2024-10-23T20:21:58.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,800,Color,0,119.040131,99.29646,STAY_INCONGRUENT,1,0,0,Purple Moon,Moon,Purple,2024-10-23T20:21:58.8250000Z,N/A,N/A
103,2024-10-23T20:21:58.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,483,Shape,1,118.848083,75.09966,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-23T20:21:58.8250000Z,N/A,N/A
104,2024-10-23T20:21:58.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,466,Color,2,117.725655,69.50678,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-23T20:21:58.8250000Z,N/A,N/A
105,2024-10-23T20:21:58.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,467,Color,3,118.224136,75.9517059,STAY_CONGRUENT,0,0,2,Orange Sun,Sun,Purple,2024-10-23T20:21:58.8250000Z,N/A,N/A
106,2024-10-23T20:21:58.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,616,Color,4,117.647362,87.88581,STAY_INCONGRUENT,0,0,2,Purple Moon,Moon,Orange,2024-10-23T20:21:58.8250000Z,N/A,N/A
107,2024-10-23T20:21:58.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,StartingWindow,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,-1,384,Shape,5,118.346115,99.18968,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-23T20:21:58.8250000Z,N/A,N/A
108,2024-10-23T01:33:00.9750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Initial,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,-1,600,Color,0,119.038483,187.040375,STAY_INCONGRUENT,1,0,0,Purple Moon,Moon,Purple,2024-10-23T01:33:00.9750000Z,N/A,N/A
109,2024-10-23T01:33:00.9750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Initial,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,-1,534,Color,1,120.186554,126.050865,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-23T01:33:00.9750000Z,N/A,N/A
